,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Dede Westbrook\WestDe00,MIN,0,0,,0,0,1,12,12.0,0,12
Ihmir Smith-Marsette\SmitIh00,MIN,1,21,21.0,0,21,0,0,,0,0
Darius Phillips\PhilDa02,CIN,0,0,,0,0,5,53,10.6,0,15
Brandon Wilson\WilsBr01,CIN,1,11,11.0,0,11,0,0,,0,0
