,,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Greg Joseph\JoseGr00,MIN,3,3,1,1,0,0,,0
Jordan Berry\BerrJo00,MIN,,,,,8,402,50.3,63
Evan McPherson\McPhEv00,CIN,3,3,2,2,0,0,,0
Kevin Huber\HubeKe20,CIN,,,,,7,332,47.4,61
