Player,Tm,Att,Yds,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Dalvin Cook\CookDa01,MIN,20,61,5,32,1.6,29,1.5,1,20.0
Ameer Abdullah\AbduAm00,MIN,1,4,0,3,3.0,1,1.0,0,
Alexander Mattison\MattAl01,MIN,1,2,,1,1.0,1,1.0,0,
Joe Mixon\MixoJo00,CIN,29,127,6,81,2.8,46,1.6,6,4.8
Samaje Perine\PeriSa00,CIN,5,22,,17,3.4,5,1.0,0,
Joe Burrow\BurrJo01,CIN,1,2,1,1,1.0,1,1.0,0,
Ja'Marr Chase\ChasJa00,CIN,1,-2,0,-2,-2.0,0,0.0,1,1.0
